Year,State,District,Style,Product Category,Sale Order Qty,Delivered Qty
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-BRA,NHPB,576,444
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-BRA,NRPB,327,299
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-BRA,NTHK,231,231
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-BRA,NTRL,1500,1479
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-BRA,PRTI,272,271
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-BRA,TEEN,81,81
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-BRA,TRND,577,551
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-BRA,UC02,90,78
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-BRA,UC09,100,95
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-PANTIES,IECDPL,252,198
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-PANTIES,IECDPR,337,307
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-PANTIES,IELYPS,28,24
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-PANTIES,OECDPL,58,58
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-PANTIES,OECDPR,82,74
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-SHORTS,CYLS,12,0
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-SLIP,3NSL,45,31
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-SLIP,IN01,134,126
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-SLIP,IN07,684,577
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-SLIP,IN08,828,718
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-SLIP,IN11,111,55
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-SLIP,IN15,194,144
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-SLIP,NGSL,96,82
FY 25-26,TAMIL NADU,NAMAKKAL,FG-ARMPAD,REGU,60,60
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,BB01,2715,2660
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,BUTI,181,157
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,CA01,4714,4527
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,CA05,385,384
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,CA09,1,0
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,CA11,2,2
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,CA12,1153,1132
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,CA15,997,991
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,CB03,18,11
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,CHRM,76,76
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,CLSI,137,119
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,CMFT,257,257
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,CNDI,1249,1220
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,CRSS,1757,1735
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,DEFC,71,64
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,DEFM,206,148
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,DEFS,9,9
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,DEFT,770,644
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,EC05,141,141
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,EC06,230,221
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,EC07,176,156
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,EC09,27,6
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,EEVI,19,19
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,ER16,33,29
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,ERCA,6,6
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,ES02,14995,11933
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,ES06,5368,5363
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,ES18,40,22
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,ES21,605,597
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,ES2W,20,18
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,F909,1676,1595
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,FB10,42,29
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,FLFG,298,298
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,FRTH,36,36
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,GLRI,620,614
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,IN01,162,162
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,IN05,77,77
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,IN21,746,735
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,IN29,969,969
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,KRKR,72,68
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,LOVE,48,48
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,NHPB,37,32
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,NORA,59,55
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,NRPB,139,115
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,NTRL,253,251
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,PRTI,309,305
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,TB01,2,2
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,TEEN,28,28
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,TRND,96,77
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,UC02,53,38
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,UC09,2010,1828
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,UC11,10,6
FY 25-26,TAMIL NADU,NAMAKKAL,FG-BRA,UF01,3,3
FY 25-26,TAMIL NADU,NAMAKKAL,FG-PANTIES,IECDPL,1112,956
FY 25-26,TAMIL NADU,NAMAKKAL,FG-PANTIES,IECDPR,3296,2956
FY 25-26,TAMIL NADU,NAMAKKAL,FG-PANTIES,IELYPS,352,324
FY 25-26,TAMIL NADU,NAMAKKAL,FG-PANTIES,OECDPL,532,473
FY 25-26,TAMIL NADU,NAMAKKAL,FG-PANTIES,OECDPR,1352,1115
FY 25-26,TAMIL NADU,NAMAKKAL,FG-PETTICOAT,HC36,70,70
FY 25-26,TAMIL NADU,NAMAKKAL,FG-PETTICOAT,HC40,512,475
FY 25-26,TAMIL NADU,NAMAKKAL,FG-SHORTS,CYLS,66,57
FY 25-26,TAMIL NADU,NAMAKKAL,FG-SHORTS,USWP,12,9
FY 25-26,TAMIL NADU,NAMAKKAL,FG-SLIP,3NSL,429,304
FY 25-26,TAMIL NADU,NAMAKKAL,FG-SLIP,IN01,59,57
FY 25-26,TAMIL NADU,NAMAKKAL,FG-SLIP,IN07,2061,1745
FY 25-26,TAMIL NADU,NAMAKKAL,FG-SLIP,IN08,1565,1333
FY 25-26,TAMIL NADU,NAMAKKAL,FG-SLIP,IN11,177,67
FY 25-26,TAMIL NADU,NAMAKKAL,FG-SLIP,IN15,1044,936
FY 25-26,TAMIL NADU,NAMAKKAL,FG-SLIP,IN22,116,88
FY 25-26,TAMIL NADU,NAMAKKAL,FG-SLIP,NGSL,118,88
FY 25-26,TAMIL NADU,NILGIRIS,FG-BRA,BB01,117,117
FY 25-26,TAMIL NADU,NILGIRIS,FG-BRA,CA01,445,435
FY 25-26,TAMIL NADU,NILGIRIS,FG-BRA,CA05,110,110
FY 25-26,TAMIL NADU,NILGIRIS,FG-BRA,CA12,90,90
FY 25-26,TAMIL NADU,NILGIRIS,FG-BRA,CMFT,36,36
FY 25-26,TAMIL NADU,NILGIRIS,FG-BRA,CNDI,361,361
FY 25-26,TAMIL NADU,NILGIRIS,FG-BRA,CRSS,516,514
FY 25-26,TAMIL NADU,NILGIRIS,FG-BRA,DEFC,4,4
FY 25-26,TAMIL NADU,NILGIRIS,FG-BRA,DEFM,40,24
FY 25-26,TAMIL NADU,NILGIRIS,FG-BRA,EC05,138,129
FY 25-26,TAMIL NADU,NILGIRIS,FG-BRA,EC06,63,63
FY 25-26,TAMIL NADU,NILGIRIS,FG-BRA,ES02,999,805
FY 25-26,TAMIL NADU,NILGIRIS,FG-BRA,ES06,890,890
FY 25-26,TAMIL NADU,NILGIRIS,FG-BRA,F909,105,105
FY 25-26,TAMIL NADU,NILGIRIS,FG-BRA,FLFG,676,676
FY 25-26,TAMIL NADU,NILGIRIS,FG-BRA,IN01,264,264
FY 25-26,TAMIL NADU,NILGIRIS,FG-BRA,IN29,451,451
FY 25-26,TAMIL NADU,NILGIRIS,FG-BRA,LL06,36,14
FY 25-26,TAMIL NADU,NILGIRIS,FG-BRA,LOVE,184,178
FY 25-26,TAMIL NADU,NILGIRIS,FG-BRA,NHPB,42,31
FY 25-26,TAMIL NADU,NILGIRIS,FG-BRA,NTRL,108,108
FY 25-26,TAMIL NADU,NILGIRIS,FG-BRA,PRTI,40,40
FY 25-26,TAMIL NADU,NILGIRIS,FG-BRA,UC09,241,236
FY 25-26,TAMIL NADU,NILGIRIS,FG-PANTIES,IECDPL,76,60
FY 25-26,TAMIL NADU,NILGIRIS,FG-PANTIES,IECDPR,28,28
FY 25-26,TAMIL NADU,NILGIRIS,FG-PANTIES,IELYPS,20,20
FY 25-26,TAMIL NADU,NILGIRIS,FG-PANTIES,OECDPL,28,24
FY 25-26,TAMIL NADU,NILGIRIS,FG-PANTIES,OECDPR,40,37
FY 25-26,TAMIL NADU,NILGIRIS,FG-SLIP,IN07,88,88
FY 25-26,TAMIL NADU,NILGIRIS,FG-SLIP,IN08,72,72
FY 25-26,TAMIL NADU,NILGIRIS,FG-SLIP,IN11,88,32
FY 25-26,TAMIL NADU,NILGIRIS,FG-SLIP,IN15,94,94
FY 25-26,TAMIL NADU,NILGIRIS,FG-SLIP,M001,57,54
FY 25-26,TAMIL NADU,PERAMBALUR,FG-BRA,CA01,1543,1543
FY 25-26,TAMIL NADU,PERAMBALUR,FG-BRA,CA05,932,929
FY 25-26,TAMIL NADU,PERAMBALUR,FG-BRA,CMFT,1212,1143
FY 25-26,TAMIL NADU,PERAMBALUR,FG-BRA,CRSS,129,125
FY 25-26,TAMIL NADU,PERAMBALUR,FG-BRA,EC06,150,148
FY 25-26,TAMIL NADU,PERAMBALUR,FG-BRA,EC07,107,101
FY 25-26,TAMIL NADU,PERAMBALUR,FG-BRA,ES02,1933,1733
FY 25-26,TAMIL NADU,PERAMBALUR,FG-BRA,ES06,2048,2048
FY 25-26,TAMIL NADU,PERAMBALUR,FG-BRA,ES11,84,68
FY 25-26,TAMIL NADU,PERAMBALUR,FG-BRA,F909,39,38
FY 25-26,TAMIL NADU,PERAMBALUR,FG-BRA,FRFL,54,45
FY 25-26,TAMIL NADU,PERAMBALUR,FG-BRA,IN01,460,454
FY 25-26,TAMIL NADU,PERAMBALUR,FG-BRA,IN05,328,324
FY 25-26,TAMIL NADU,PERAMBALUR,FG-BRA,IN21,1117,1105
FY 25-26,TAMIL NADU,PERAMBALUR,FG-BRA,IN27,1667,1661
FY 25-26,TAMIL NADU,PERAMBALUR,FG-BRA,IN29,2520,2513
FY 25-26,TAMIL NADU,PERAMBALUR,FG-BRA,NTHK,426,426
FY 25-26,TAMIL NADU,PERAMBALUR,FG-BRA,NTRL,40,40
FY 25-26,TAMIL NADU,PERAMBALUR,FG-PANTIES,IECDPL,1520,1290
FY 25-26,TAMIL NADU,PERAMBALUR,FG-PANTIES,IECDPR,1418,1307
FY 25-26,TAMIL NADU,PERAMBALUR,FG-PANTIES,OECDPL,30,30
FY 25-26,TAMIL NADU,PERAMBALUR,FG-SHORTS,CYLS,115,104
FY 25-26,TAMIL NADU,PERAMBALUR,FG-SLIP,IN08,664,565
FY 25-26,TAMIL NADU,PUDUKKOTTAI,FG-BRA,BB01,107,99
FY 25-26,TAMIL NADU,PUDUKKOTTAI,FG-BRA,BUTI,81,81
FY 25-26,TAMIL NADU,PUDUKKOTTAI,FG-BRA,CA01,701,662
FY 25-26,TAMIL NADU,PUDUKKOTTAI,FG-BRA,CA05,147,147
FY 25-26,TAMIL NADU,PUDUKKOTTAI,FG-BRA,CA12,138,138
FY 25-26,TAMIL NADU,PUDUKKOTTAI,FG-BRA,CA15,60,59
FY 25-26,TAMIL NADU,PUDUKKOTTAI,FG-BRA,CHRM,141,141
FY 25-26,TAMIL NADU,PUDUKKOTTAI,FG-BRA,CLSI,105,73
FY 25-26,TAMIL NADU,PUDUKKOTTAI,FG-BRA,CNDI,135,133
FY 25-26,TAMIL NADU,PUDUKKOTTAI,FG-BRA,CRSS,2444,2398
FY 25-26,TAMIL NADU,PUDUKKOTTAI,FG-BRA,DEFC,111,108
FY 25-26,TAMIL NADU,PUDUKKOTTAI,FG-BRA,DEFT,330,283
FY 25-26,TAMIL NADU,PUDUKKOTTAI,FG-BRA,EFRT,6,6
FY 25-26,TAMIL NADU,PUDUKKOTTAI,FG-BRA,ES02,1835,1557
FY 25-26,TAMIL NADU,PUDUKKOTTAI,FG-BRA,ES06,992,992
FY 25-26,TAMIL NADU,PUDUKKOTTAI,FG-BRA,ES21,274,274
FY 25-26,TAMIL NADU,PUDUKKOTTAI,FG-BRA,F909,262,256
FY 25-26,TAMIL NADU,PUDUKKOTTAI,FG-BRA,FLFG,168,154
FY 25-26,TAMIL NADU,PUDUKKOTTAI,FG-BRA,IN01,2024,2019
FY 25-26,TAMIL NADU,PUDUKKOTTAI,FG-BRA,IN05,135,135
FY 25-26,TAMIL NADU,PUDUKKOTTAI,FG-BRA,IN21,75,75
FY 25-26,TAMIL NADU,PUDUKKOTTAI,FG-BRA,IN29,1440,1440
FY 25-26,TAMIL NADU,PUDUKKOTTAI,FG-BRA,KRKR,37,36
FY 25-26,TAMIL NADU,PUDUKKOTTAI,FG-BRA,LL06,27,7
FY 25-26,TAMIL NADU,PUDUKKOTTAI,FG-BRA,LOVE,247,247
FY 25-26,TAMIL NADU,PUDUKKOTTAI,FG-BRA,NRPB,293,262
FY 25-26,TAMIL NADU,PUDUKKOTTAI,FG-BRA,NTHK,110,104
FY 25-26,TAMIL NADU,PUDUKKOTTAI,FG-BRA,NTRL,1394,1367
FY 25-26,TAMIL NADU,PUDUKKOTTAI,FG-BRA,SF01,18,13
FY 25-26,TAMIL NADU,PUDUKKOTTAI,FG-BRA,TRND,319,298
FY 25-26,TAMIL NADU,PUDUKKOTTAI,FG-BRA,UC02,21,15
FY 25-26,TAMIL NADU,PUDUKKOTTAI,FG-BRA,UC09,98,89
FY 25-26,TAMIL NADU,PUDUKKOTTAI,FG-PANTIES,IECDPL,271,248
FY 25-26,TAMIL NADU,PUDUKKOTTAI,FG-PANTIES,IECDPR,458,410
FY 25-26,TAMIL NADU,PUDUKKOTTAI,FG-PANTIES,OECDPL,122,118
FY 25-26,TAMIL NADU,PUDUKKOTTAI,FG-PANTIES,OECDPR,146,90
FY 25-26,TAMIL NADU,PUDUKKOTTAI,FG-SLIP,IN08,100,92
FY 25-26,TAMIL NADU,PUDUKKOTTAI,FG-SLIP,IN22,103,77
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-BRA,BB01,93,90
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-BRA,BUTI,80,77
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-BRA,CA01,346,328
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-BRA,CA05,12,12
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-BRA,CA09,4,2
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-BRA,CA12,24,24
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-BRA,CNDI,327,307
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-BRA,CRSS,2158,2084
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-BRA,DEFC,83,76
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-BRA,DEFM,9,5
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-BRA,DEFT,2,1
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-BRA,EC05,12,12
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-BRA,EC07,1,1
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-BRA,EEVI,30,26
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-BRA,EFRT,63,63
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-BRA,ER16,38,23
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-BRA,ES02,460,423
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-BRA,ES06,431,431
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-BRA,ES11,4,4
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-BRA,ES18,18,4
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-BRA,ES21,157,146
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-BRA,ES2W,16,12
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-BRA,F909,261,247
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-BRA,FB10,9,9
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-BRA,FELZ,22,22
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-BRA,FRFL,51,47
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-BRA,FRTH,30,30
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-BRA,GLRI,164,159
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-BRA,IN01,1633,1628
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-BRA,IN05,32,32
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-BRA,IN29,2035,2033
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-BRA,KRKR,661,660
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-BRA,LL05,1,1
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-BRA,LOVE,605,575
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-BRA,NOVA,2,2
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-BRA,NRPB,340,267
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-BRA,NTHK,308,298
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-BRA,NTRL,1031,985
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-BRA,PRTI,36,36
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-BRA,TEEN,36,36
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-BRA,TRND,376,300
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-BRA,UC07,2,2
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-BRA,UC09,166,161
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-PANTIES,IECDPL,187,159
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-PANTIES,IECDPR,243,235
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-PANTIES,IELYPS,22,22
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-PANTIES,OECDPL,68,47
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-PANTIES,OECDPR,79,61
FY 25-26,TAMIL NADU,RAMANATHAPURAM,FG-PETTICOAT,SW02,1,1
FY 25-26,TAMIL NADU,RANIPET,FG-BRA,BB01,261,258
FY 25-26,TAMIL NADU,RANIPET,FG-BRA,BL01,33,27
FY 25-26,TAMIL NADU,RANIPET,FG-BRA,BUTI,12,11
FY 25-26,TAMIL NADU,RANIPET,FG-BRA,CA01,897,870
FY 25-26,TAMIL NADU,RANIPET,FG-BRA,CA05,506,506
FY 25-26,TAMIL NADU,RANIPET,FG-BRA,CA09,21,18
FY 25-26,TAMIL NADU,RANIPET,FG-BRA,CA12,396,396
FY 25-26,TAMIL NADU,RANIPET,FG-BRA,CA15,255,253
FY 25-26,TAMIL NADU,RANIPET,FG-BRA,CLSI,5,5
FY 25-26,TAMIL NADU,RANIPET,FG-BRA,CMFT,92,92
FY 25-26,TAMIL NADU,RANIPET,FG-BRA,CNDI,586,576
FY 25-26,TAMIL NADU,RANIPET,FG-BRA,CRSS,1071,1061
FY 25-26,TAMIL NADU,RANIPET,FG-BRA,DEFC,229,223
FY 25-26,TAMIL NADU,RANIPET,FG-BRA,DEFM,575,491
FY 25-26,TAMIL NADU,RANIPET,FG-BRA,DEFS,3,3
FY 25-26,TAMIL NADU,RANIPET,FG-BRA,DEFT,104,97
FY 25-26,TAMIL NADU,RANIPET,FG-BRA,EC05,89,83
FY 25-26,TAMIL NADU,RANIPET,FG-BRA,EC06,77,77
FY 25-26,TAMIL NADU,RANIPET,FG-BRA,EC07,226,197
FY 25-26,TAMIL NADU,RANIPET,FG-BRA,EFRT,48,48
FY 25-26,TAMIL NADU,RANIPET,FG-BRA,ER16,171,161
FY 25-26,TAMIL NADU,RANIPET,FG-BRA,ERCA,187,187
FY 25-26,TAMIL NADU,RANIPET,FG-BRA,ES02,1633,1472
FY 25-26,TAMIL NADU,RANIPET,FG-BRA,ES06,2200,2200
FY 25-26,TAMIL NADU,RANIPET,FG-BRA,ES18,2,2
FY 25-26,TAMIL NADU,RANIPET,FG-BRA,ES21,487,450
FY 25-26,TAMIL NADU,RANIPET,FG-BRA,ES2W,120,112
FY 25-26,TAMIL NADU,RANIPET,FG-BRA,F909,363,352
FY 25-26,TAMIL NADU,RANIPET,FG-BRA,FB10,48,45
FY 25-26,TAMIL NADU,RANIPET,FG-BRA,FLFG,154,154
FY 25-26,TAMIL NADU,RANIPET,FG-BRA,FRTH,155,155
FY 25-26,TAMIL NADU,RANIPET,FG-BRA,GLRI,50,50
FY 25-26,TAMIL NADU,RANIPET,FG-BRA,IN01,372,372
FY 25-26,TAMIL NADU,RANIPET,FG-BRA,IN05,14,14
FY 25-26,TAMIL NADU,RANIPET,FG-BRA,IN21,40,40
FY 25-26,TAMIL NADU,RANIPET,FG-BRA,IN29,857,854
FY 25-26,TAMIL NADU,RANIPET,FG-BRA,KRKR,32,32
FY 25-26,TAMIL NADU,RANIPET,FG-BRA,NOVA,7,3
FY 25-26,TAMIL NADU,RANIPET,FG-BRA,NRPB,338,306
FY 25-26,TAMIL NADU,RANIPET,FG-BRA,NTHK,96,96
FY 25-26,TAMIL NADU,RANIPET,FG-BRA,NTRL,319,313
FY 25-26,TAMIL NADU,RANIPET,FG-BRA,PRTI,367,364
FY 25-26,TAMIL NADU,RANIPET,FG-BRA,TB01,2,2
FY 25-26,TAMIL NADU,RANIPET,FG-BRA,TEEN,24,24
FY 25-26,TAMIL NADU,RANIPET,FG-BRA,TRND,288,281
FY 25-26,TAMIL NADU,RANIPET,FG-BRA,UC02,8,8
FY 25-26,TAMIL NADU,RANIPET,FG-BRA,UC09,375,338
FY 25-26,TAMIL NADU,RANIPET,FG-INFANTS,EV01,20,20
FY 25-26,TAMIL NADU,RANIPET,FG-INFANTS,FR03,20,20
FY 25-26,TAMIL NADU,RANIPET,FG-INFANTS,FS01,13,13
FY 25-26,TAMIL NADU,RANIPET,FG-INFANTS,FV01,20,20
FY 25-26,TAMIL NADU,RANIPET,FG-INFANTS,HTPR,10,10
FY 25-26,TAMIL NADU,RANIPET,FG-INFANTS,LTPL,10,10
FY 25-26,TAMIL NADU,RANIPET,FG-INFANTS,PV01,20,20
FY 25-26,TAMIL NADU,RANIPET,FG-INFANTS,RDPR,10,10
FY 25-26,TAMIL NADU,RANIPET,FG-INFANTS,TRPL,10,10
FY 25-26,TAMIL NADU,RANIPET,FG-INFANTS,TV11,10,10
FY 25-26,TAMIL NADU,RANIPET,FG-PANTIES,IECDPL,710,554
FY 25-26,TAMIL NADU,RANIPET,FG-PANTIES,IECDPR,1840,1657
FY 25-26,TAMIL NADU,RANIPET,FG-PANTIES,IELYPC,24,0
FY 25-26,TAMIL NADU,RANIPET,FG-PANTIES,IELYPS,84,84
FY 25-26,TAMIL NADU,RANIPET,FG-PANTIES,OECDPL,572,481
FY 25-26,TAMIL NADU,RANIPET,FG-PANTIES,OECDPR,644,539
FY 25-26,TAMIL NADU,RANIPET,FG-PETTICOAT,HC36,18,18
FY 25-26,TAMIL NADU,RANIPET,FG-PETTICOAT,HC40,27,25
FY 25-26,TAMIL NADU,RANIPET,FG-PETTICOAT,SW03,30,26
FY 25-26,TAMIL NADU,RANIPET,FG-SHORTS,BS01,28,28
FY 25-26,TAMIL NADU,RANIPET,FG-SHORTS,CYLS,90,54
FY 25-26,TAMIL NADU,RANIPET,FG-SHORTS,DL01,10,10
FY 25-26,TAMIL NADU,RANIPET,FG-SLIP,3NSL,155,121
FY 25-26,TAMIL NADU,RANIPET,FG-SLIP,CL01,24,24
FY 25-26,TAMIL NADU,RANIPET,FG-SLIP,IN01,60,54
FY 25-26,TAMIL NADU,RANIPET,FG-SLIP,IN05,39,38
FY 25-26,TAMIL NADU,RANIPET,FG-SLIP,IN07,132,84
FY 25-26,TAMIL NADU,RANIPET,FG-SLIP,IN08,548,471
FY 25-26,TAMIL NADU,RANIPET,FG-SLIP,IN11,80,13
FY 25-26,TAMIL NADU,RANIPET,FG-SLIP,IN15,441,426
FY 25-26,TAMIL NADU,RANIPET,FG-SLIP,IN22,15,12
FY 25-26,TAMIL NADU,RANIPET,FG-SLIP,NGSL,138,114
FY 25-26,TAMIL NADU,SALEM,FG-BRA,BB01,1826,1801
FY 25-26,TAMIL NADU,SALEM,FG-BRA,BL01,31,22
FY 25-26,TAMIL NADU,SALEM,FG-BRA,BUTI,366,323
FY 25-26,TAMIL NADU,SALEM,FG-BRA,CA01,3685,3593
FY 25-26,TAMIL NADU,SALEM,FG-BRA,CA05,1005,1005
FY 25-26,TAMIL NADU,SALEM,FG-BRA,CA11,8,8
FY 25-26,TAMIL NADU,SALEM,FG-BRA,CA12,1576,1530
FY 25-26,TAMIL NADU,SALEM,FG-BRA,CA15,675,655
FY 25-26,TAMIL NADU,SALEM,FG-BRA,CHRM,83,83
FY 25-26,TAMIL NADU,SALEM,FG-BRA,CLSI,79,68
FY 25-26,TAMIL NADU,SALEM,FG-BRA,CMFT,172,170
FY 25-26,TAMIL NADU,SALEM,FG-BRA,CNDI,1086,1056
FY 25-26,TAMIL NADU,SALEM,FG-BRA,CRSS,1616,1615
FY 25-26,TAMIL NADU,SALEM,FG-BRA,DEFC,51,48
FY 25-26,TAMIL NADU,SALEM,FG-BRA,DEFF,106,100
FY 25-26,TAMIL NADU,SALEM,FG-BRA,DEFM,390,275
FY 25-26,TAMIL NADU,SALEM,FG-BRA,DEFS,6,6
FY 25-26,TAMIL NADU,SALEM,FG-BRA,DEFT,69,41
FY 25-26,TAMIL NADU,SALEM,FG-BRA,EC05,76,75
FY 25-26,TAMIL NADU,SALEM,FG-BRA,EC06,343,343
FY 25-26,TAMIL NADU,SALEM,FG-BRA,EC07,503,499
FY 25-26,TAMIL NADU,SALEM,FG-BRA,EC09,44,12
FY 25-26,TAMIL NADU,SALEM,FG-BRA,EEVI,127,121
FY 25-26,TAMIL NADU,SALEM,FG-BRA,EFRT,232,220
FY 25-26,TAMIL NADU,SALEM,FG-BRA,ER16,16,8
